Name,Frets
"C","0003"
"G","0232"
"D","2220"
"A","2100"
"E","4442"
"B","4322"
"Cm","0333"
"Gm","0231"
"Dm","2210"
"Am","2000"
"Em","0432"
"Bm","4222"
